week,games,spread_wr,totals_wr,ml_bets,ml_wr,ml_correct,win_accuracy
1,16,0.5,0.25,7,0.7142857142857143,5,0.75
2,16,0.625,0.625,10,0.2,2,0.5625
3,16,0.375,0.375,10,0.5,5,0.625
4,16,0.3125,0.4375,11,0.36363636363636365,4,0.6875
5,14,0.7857142857142857,0.35714285714285715,11,0.6363636363636364,7,0.5714285714285714
6,16,0.5625,0.3125,9,0.4444444444444444,4,0.625
7,15,0.4666666666666667,0.5333333333333333,11,0.5454545454545454,6,0.6666666666666666
8,14,0.5,0.42857142857142855,10,0.5,5,0.7142857142857143
9,14,0.6428571428571429,0.42857142857142855,9,0.5555555555555556,5,0.5714285714285714
10,14,0.7142857142857143,0.42857142857142855,8,0.625,5,0.5714285714285714
11,16,0.5625,0.3125,7,0.42857142857142855,3,0.6875
12,15,0.5333333333333333,0.4666666666666667,9,0.2222222222222222,2,0.7333333333333333
13,16,0.625,0.5,12,0.5833333333333334,7,0.5
14,14,0.42857142857142855,0.5714285714285714,14,0.5,7,0.5714285714285714
15,16,0.75,0.3125,12,0.5833333333333334,7,0.8125
