week,games,spread_wr,totals_wr,ml_bets,ml_wr,ml_correct,win_accuracy
1,16,0.4375,0.375,9,0.6666666666666666,6,0.75
2,16,0.5625,0.5625,12,0.3333333333333333,4,0.5
3,16,0.4375,0.5625,10,0.4,4,0.625
4,16,0.375,0.5625,9,0.2222222222222222,2,0.625
5,14,0.6428571428571429,0.35714285714285715,12,0.6666666666666666,8,0.5714285714285714
6,16,0.5625,0.375,9,0.4444444444444444,4,0.625
7,15,0.4666666666666667,0.6666666666666666,9,0.5555555555555556,5,0.7333333333333333
8,14,0.5,0.5,9,0.5555555555555556,5,0.7857142857142857
9,14,0.6428571428571429,0.42857142857142855,5,0.4,2,0.5
10,14,0.5714285714285714,0.35714285714285715,9,0.7777777777777778,7,0.7142857142857143
11,16,0.6875,0.25,8,0.5,4,0.6875
12,15,0.4,0.4,10,0.2,2,0.7333333333333333
13,16,0.4375,0.375,9,0.6666666666666666,6,0.5
14,14,0.2857142857142857,0.6428571428571429,12,0.4166666666666667,5,0.5
15,16,0.5625,0.5,12,0.5,6,0.8125
