week,games,spread_wr,totals_wr,ml_bets,ml_wr,ml_correct,win_accuracy
1,16,0.5,0.4375,13,0.38461538461538464,5,0.8125
2,16,0.5625,0.5,14,0.5,7,0.5
3,16,0.625,0.3125,14,0.5714285714285714,8,0.625
4,16,0.5,0.375,11,0.7272727272727273,8,0.6875
5,15,0.4666666666666667,0.8,13,0.46153846153846156,6,0.4
6,14,0.2857142857142857,0.6428571428571429,12,0.25,3,0.5714285714285714
7,16,0.4375,0.25,8,0.5,4,0.625
8,17,0.47058823529411764,0.6470588235294118,12,0.3333333333333333,4,0.6470588235294118
9,17,0.35294117647058826,0.7058823529411765,10,0.4,4,0.7058823529411765
10,14,0.5,0.42857142857142855,10,0.3,3,0.5
11,14,0.42857142857142855,0.35714285714285715,11,0.45454545454545453,5,0.5
12,13,0.38461538461538464,0.3076923076923077,11,0.45454545454545453,5,0.5384615384615384
13,16,0.5625,0.5625,10,0.4,4,0.75
14,14,0.21428571428571427,0.21428571428571427,7,0.0,0,0.5
15,16,0.375,0.4375,9,0.3333333333333333,3,0.625
16,16,0.3125,0.5625,12,0.5833333333333334,7,0.8125
17,16,0.75,0.5,8,0.125,1,0.75
18,16,0.5625,0.5,12,0.5833333333333334,7,0.6875
19,6,0.6666666666666666,0.5,5,0.8,4,0.6666666666666666
20,4,0.5,0.25,3,0.6666666666666666,2,0.75
21,2,0.5,0.5,2,0.0,0,0.0
22,1,0.0,1.0,0,0.0,0,1.0
