week,games,spread_wr,totals_wr,ml_bets,ml_wr,ml_correct,win_accuracy
1,16,0.4375,0.5,9,0.3333333333333333,3,0.8125
2,16,0.5,0.375,12,0.5833333333333334,7,0.5
3,16,0.625,0.4375,11,0.7272727272727273,8,0.5625
4,16,0.5625,0.375,11,0.7272727272727273,8,0.625
5,15,0.4666666666666667,0.6666666666666666,10,0.5,5,0.5333333333333333
6,14,0.42857142857142855,0.5714285714285714,8,0.125,1,0.7142857142857143
7,16,0.5625,0.4375,11,0.5454545454545454,6,0.5625
8,17,0.5882352941176471,0.6470588235294118,10,0.4,4,0.6470588235294118
9,17,0.4117647058823529,0.5294117647058824,8,0.5,4,0.7058823529411765
10,14,0.42857142857142855,0.42857142857142855,9,0.4444444444444444,4,0.6428571428571429
11,14,0.5714285714285714,0.14285714285714285,10,0.4,4,0.5714285714285714
12,13,0.46153846153846156,0.38461538461538464,9,0.4444444444444444,4,0.6153846153846154
13,16,0.6875,0.75,8,0.5,4,0.8125
14,14,0.14285714285714285,0.5714285714285714,8,0.0,0,0.5714285714285714
15,16,0.25,0.4375,11,0.45454545454545453,5,0.6875
16,16,0.5,0.625,8,0.75,6,0.875
17,16,0.6875,0.5625,9,0.5555555555555556,5,0.6875
18,16,0.3125,0.6875,10,0.6,6,0.5625
19,6,0.5,0.5,5,0.8,4,0.6666666666666666
20,4,1.0,0.5,2,1.0,2,0.75
21,2,0.0,0.0,2,0.0,0,0.5
22,1,0.0,1.0,1,0.0,0,0.0
