Logistic_proba,XGBoost_proba,CatBoost_proba,RandomForest_proba,home_team,away_team,spread_line,home_implied_prob,home_win,vegas_pick_home,Logistic_pick_home,Logistic_agrees_vegas,XGBoost_pick_home,XGBoost_agrees_vegas,CatBoost_pick_home,CatBoost_agrees_vegas,RandomForest_pick_home,RandomForest_agrees_vegas
0.36382692582779325,0.19463357,0.4493948658790205,0.3820731123054293,ARI,ATL,-3.0,0.43478260869565216,0,False,False,True,False,True,False,True,False,True
0.20793866307186867,0.018666297,0.23345788628970437,0.22118155182410543,CLE,BUF,-10.5,0.1694915254237288,0,False,False,True,False,True,False,True,False,True
0.35611693164747454,0.14804325,0.3948599019667832,0.3787473801073954,MIA,CIN,-4.5,0.37037037037037035,0,False,False,True,False,True,False,True,False,True
0.502243117109498,0.5965912,0.512095194465248,0.5012315736967637,CHI,GB,1.5,0.5555555555555556,0,True,True,True,True,True,True,True,True,True
0.5735856707851712,0.38756317,0.6238283874131318,0.6427099816898005,DEN,JAX,3.0,0.6240601503759399,0,True,True,True,False,False,True,True,True,True
0.44304567623296826,0.44549233,0.4268667444090128,0.41820269099047136,TEN,KC,-3.0,0.4,0,False,False,True,False,True,False,True,False,True
0.55065349329646,0.4629336,0.4931225731606829,0.5139232336050923,DAL,LAC,1.5,0.5652173913043478,0,True,True,True,False,False,False,False,True,True
0.5219502146658797,0.5515241,0.5436909153426503,0.5015630471475884,SEA,LA,1.5,0.5495495495495496,0,True,True,True,True,True,True,True,True,True
0.8903432261955708,0.9885824,0.8483515441435399,0.8721134215350037,HOU,LV,14.5,0.9310344827586207,0,True,True,True,True,True,True,True,True,True
0.44023866096398945,0.23093918,0.38868091888388623,0.3863885988649096,NYG,MIN,-3.0,0.43478260869565216,0,False,False,True,False,True,False,True,False,True
0.5602421544248415,0.5146133,0.5311535445274415,0.5608540859432924,BAL,NE,3.0,0.6183206106870229,0,True,True,True,True,True,True,True,True,True
0.7296972149022186,0.44481915,0.689215867284544,0.6929359982155767,NO,NYJ,6.5,0.7297297297297297,0,True,True,True,False,False,True,True,True,True
0.250455134471606,0.03551229,0.2396391110323626,0.22007909531157963,WAS,PHI,-7.0,0.26666666666666666,0,False,False,True,False,True,False,True,False,True
0.6655627319520789,0.79858613,0.6788182922484692,0.7154224332774238,DET,PIT,7.0,0.7752808988764045,0,True,True,True,True,True,True,True,True,True
0.3088395245530302,0.06430011,0.23549570643276804,0.20688958180219572,IND,SF,-5.5,0.3125,0,False,False,True,False,True,False,True,False,True
0.35506953846430406,0.2337121,0.41937870307366715,0.37676647444790545,CAR,TB,-3.0,0.43478260869565216,0,False,False,True,False,True,False,True,False,True
