feature,importance
away_opp_total_differential,0.09671513462009979
away_diff_total_differential,0.09601420155968315
home_streak_30plus,0.08893171986321499
away_diff_win_streak,0.0595481462385019
away_diff_total_pointsFor_roll5,0.057010253353317976
away_diff_total_pointsAgainst_roll3,0.04728760125738998
home_diff_point_diff_trend,0.045118238480296315
home_diff_total_winPercent,0.040725190548516
home_rest_advantage,0.030632003519323096
away_opp_total_pointsAgainst_roll5,0.02583824461783347
away_diff_total_pointsAgainst,0.025594826015159874
home_opp_total_pointsFor,0.024115577108958616
away_point_diff_trend,0.01944633857799152
home_opp_total_differential_roll5,0.017986590620703607
home_diff_total_pointsAgainst_roll3,0.016221405903705806
home_opp_points_allowed_trend,0.015666345643457175
home_diff_total_pointsAgainst_roll5,0.015139792638089967
home_diff_total_pointsFor,0.014901067893261871
away_div_game,0.01351509154422812
away_diff_total_differential_roll5,0.01284630693987455
home_opp_point_diff_trend,0.01229954440961573
away_diff_total_winPercent,0.011705081598587828
home_scored_30plus,0.011439974184430607
home_diff_points_scored_trend,0.010506400171390044
home_opp_total_differential,0.010105433014532235
away_points_scored_trend,0.009800400657377268
away_vsdiv_divisionTies,0.00975512553396869
away_opp_total_differential_roll5,0.009117314746172693
home_div_game,0.008933423339876564
away_diff_points_scored_trend,0.008715220836143138
away_opp_total_winPercent,0.008045747456745871
home_diff_total_differential_roll5,0.007960223697063964
away_vsconf_wins,0.0077689268825439665
home_points_allowed_trend,0.007437442109657378
away_vsconf_OTLosses,0.006938288557652113
away_opp_point_diff_trend,0.006310725160514115
home_vsdiv_divisionWins,0.006071909720106196
home_opp_total_pointsAgainst_roll5,0.005890340883587659
away_diff_total_pointsFor_roll3,0.005774054649465166
home_opp_total_pointsAgainst,0.005288665264934753
home_win_streak,0.004506400669416017
home_vsdiv_wins,0.0041304129633732535
away_diff_point_diff_trend,0.004091381246739806
home_opp_total_pointsFor_roll5,0.0036087901476082396
away_scored_20plus,0.0035736020071178445
away_opp_points_allowed_trend,0.0033339372962440553
home_diff_total_differential,0.0032050560579704027
away_opp_total_pointsFor_roll3,0.0031931556494617
home_diff_total_pointsFor_roll3,0.0029600580418604576
away_opp_total_differential_roll3,0.0028303932676324397
away_vsconf_losses,0.0026095932173636704
home_point_diff_trend,0.002469833438143622
home_scored_20plus,0.0021161573012256564
home_opp_total_differential_roll3,0.0020648386073034886
home_opp_total_pointsFor_roll3,0.002060734722354698
away_vsdiv_losses,0.0014886547894154246
away_points_allowed_trend,0.0013163262567397669
home_vsdiv_OTLosses,0.0012444891493055459
away_win_streak,0.0011588257112974344
home_vsdiv_divisionTies,0.001147616639368299
away_vsdiv_wins,0.0009894016957024635
away_vsconf_leagueWinPercent,0.000925213273956913
home_vsdiv_ties,0.0008581831511683061
home_vsdiv_divisionLosses,0.0007450674493661086
home_diff_total_differential_roll3,0.0007271701992297296
home_vsconf_losses,0.0007039960555214009
away_opp_total_pointsFor,0.0007027778992330287
home_opp_win_streak,0.0006475656140763346
home_vsconf_OTLosses,0.0005942200884389199
home_vsconf_leagueWinPercent,0.0005593840861279617
home_opp_total_winPercent,0.0005116950399357608
home_opp_total_pointsAgainst_roll3,0.00047753808540186224
away_opp_total_pointsAgainst_roll3,0.0004552253258442208
away_vsdiv_divisionLosses,0.0004433076300975632
away_vsdiv_divisionWinPercent,0.00043477386476856834
away_diff_total_pointsFor,0.00041719708292199155
home_vsdiv_divisionWinPercent,0.0003988135750047457
away_vsdiv_divisionWins,0.00038404560011559476
away_opp_total_pointsAgainst,0.0003782361006282158
away_streak_20plus,0.0003156256820857395
home_diff_win_streak,0.00030527809344606027
away_scored_30plus,0.0002469356908847748
home_vsconf_ties,0.0001985302930737115
home_diff_total_pointsFor_roll5,0.0001923090972889337
away_opp_total_pointsFor_roll5,0.00017614011077426165
away_opp_win_streak,0.00015688933023395214
home_points_scored_trend,0.00015538593084207054
away_streak_30plus,0.00015088402922447356
away_vsdiv_ties,0.0001101446428032243
away_diff_total_differential_roll3,9.823912689492171e-05
away_rest_advantage,8.431640017415953e-05
away_opp_points_scored_trend,7.580047413426502e-05
home_streak_20plus,4.774131746185998e-05
home_opp_points_scored_trend,3.3825048950412e-05
away_vsdiv_OTLosses,3.046167332209808e-05
home_vsconf_wins,1.5756481531039444e-05
home_vsdiv_losses,1.3525883346741428e-05
away_diff_total_pointsAgainst_roll5,2.780512691914339e-06
away_vsconf_ties,2.573119173752525e-06
home_diff_points_allowed_trend,2.411923469424618e-06
away_diff_points_allowed_trend,2.0561579191743688e-06
home_diff_total_pointsAgainst,1.6481759031990078e-10
