iter	Passed	Remaining
0	1	129
1	2	105
2	2	96
3	3	91
4	4	89
5	5	86
6	6	85
7	7	83
8	8	82
9	8	80
10	9	79
11	10	78
12	11	77
13	12	76
14	13	75
15	14	74
16	14	73
17	15	72
18	16	70
19	17	69
20	18	68
21	19	68
22	20	67
23	21	66
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	33	53
38	33	53
39	34	52
40	35	51
41	36	50
42	37	49
43	38	48
44	39	48
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	36
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	30
66	59	29
67	60	28
68	61	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	68	19
78	69	18
79	70	17
80	71	16
81	82	18
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	86	11
88	87	10
89	88	9
90	89	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
