iter	Logloss
0	0.6774378363
1	0.6674079175
2	0.6580105908
3	0.6515494293
4	0.6435826859
5	0.6360906925
6	0.6311946365
7	0.6265463919
8	0.6227003134
9	0.6186688981
10	0.6146875058
11	0.6111381819
12	0.608563837
13	0.605987117
14	0.6027960867
15	0.6007304282
16	0.5992312161
17	0.597038341
18	0.5956119681
19	0.5925213796
20	0.5911053352
21	0.5880660291
22	0.5863624789
23	0.5843095599
24	0.5832316561
25	0.5808205874
26	0.5778144261
27	0.5762134408
28	0.5740003766
29	0.5722511579
30	0.5704398965
31	0.5676837417
32	0.5653041984
33	0.5634754829
34	0.5621676175
35	0.5614258388
36	0.5597989784
37	0.5591375963
38	0.5575445283
39	0.556374136
40	0.555366732
41	0.5538087521
42	0.5529996404
43	0.552110744
44	0.550582274
45	0.5489671095
46	0.5478105005
47	0.5465750064
48	0.5444777147
49	0.5421679515
50	0.5413196852
51	0.5404523454
52	0.5391352312
53	0.5376271302
54	0.536432878
55	0.5347216264
56	0.5339503018
57	0.5331103487
58	0.5318626548
59	0.5302118985
60	0.5289680913
61	0.5277366278
62	0.5264133957
63	0.5247173669
64	0.5231480508
65	0.5224106627
66	0.5209293006
67	0.5194790678
68	0.5183404167
69	0.5164953268
70	0.5147659374
71	0.51344634
72	0.5117463166
73	0.5104617713
74	0.5087212257
75	0.5075452553
76	0.5067536696
77	0.5053416918
78	0.5038547156
79	0.5029892831
80	0.5010713181
81	0.4991593991
82	0.4983655102
83	0.4969548639
84	0.4954614099
85	0.4934566786
86	0.491888874
87	0.4900282374
88	0.4876676236
89	0.4860951766
90	0.4838447571
91	0.4828471058
92	0.4815857365
93	0.4793927175
94	0.4778809817
95	0.4770511771
96	0.4747131995
97	0.4727650768
98	0.4714012146
99	0.4704578688
